Id,log_bike_count
46786,4.5122886
46787,2.2908602
46788,3.4939034
46789,3.8981466
46790,4.504316
46791,4.616238
46792,4.3715477
46793,2.4367242
46794,4.367559
46795,5.1996136
46796,4.2493224
46797,4.1980076
46798,5.05013
46799,3.9003053
46800,3.4270332
46801,1.8521159
46802,1.5483632
46803,3.8040664
46804,4.43419
46805,4.5892434
46806,1.7139758
46807,1.5019586
46808,4.2243333
46809,4.443998
46810,4.381844
46811,4.1510286
46812,5.1218567
46813,5.425974
46814,4.958569
46815,4.246614
46816,3.136867
46817,1.4912627
46818,2.9947658
46819,5.397161
46820,4.5547385
46821,4.5047026
46822,4.566463
46823,4.6402035
46824,4.50969
46825,4.1813583
46826,3.3208535
46827,2.7350562
46828,1.3542708
46829,4.416735
46830,5.2719107
46831,2.0751648
46832,3.446622
46833,3.6477072
46834,4.098575
46835,4.5267467
46836,4.595105
46837,4.5581183
46838,4.230842
46839,3.5039077
46840,2.7638633
46841,1.9146242
46842,2.637347
46843,4.031017
46844,3.6043677
46845,3.1438222
46846,3.0271661
46847,1.2306416
46848,2.017611
46849,4.324919
46850,4.339734
46851,5.313335
46852,4.0829587
46853,3.5888991
46854,1.5447632
46855,1.426777
46856,2.0286367
46857,4.3035884
46858,4.476368
46859,4.412224
46860,4.8255587
46861,5.0605717
46862,4.8885484
46863,4.4756165
46864,1.7168745
46865,2.887303
46866,3.8937292
46867,4.543758
46868,4.5400405
46869,4.4190297
46870,4.4409637
46871,2.6955585
46872,2.917499
46873,5.0590415
46874,5.106465
46875,4.7431974
46876,4.3175483
46877,3.2099729
46878,1.4306936
46879,2.6679397
46880,5.1279817
46881,4.3476214
46882,4.885473
46883,4.1025224
46884,2.822401
46885,1.8673478
46886,2.6339655
46887,3.2868073
46888,4.0345483
46889,4.453797
46890,4.3274946
46891,3.1762795
46892,3.2302098
46893,2.3098042
46894,3.1028414
46895,3.7167363
46896,3.805347
46897,3.8394065
46898,4.115752
46899,3.897564
46900,3.1386583
46901,1.8980896
46902,5.093986
46903,4.0779495
46904,3.8537307
46905,3.7861764
46906,2.3647375
46907,2.3295221
46908,3.431777
46909,4.896609
46910,4.507459
46911,4.6289167
46912,5.044828
46913,5.1443887
46914,3.4208698
46915,3.0609825
46916,2.4410245
46917,1.5756073
46918,2.6932528
46919,4.3531733
46920,4.7533875
46921,4.4648333
46922,4.5421996
46923,4.9609327
46924,5.2275796
46925,4.901129
46926,2.0566072
46927,4.9471073
46928,4.4689503
46929,5.186713
46930,4.87803
46931,2.863182
46932,2.5647418
46933,1.6228695
46934,2.5099971
46935,4.225218
46936,4.1703815
46937,4.264203
46938,3.6294062
46939,4.0969877
46940,1.86954
46941,1.5547972
46942,2.3103368
46943,2.594365
46944,3.569551
46945,4.023555
46946,4.147873
46947,4.170627
46948,3.8332112
46949,1.4576873
46950,1.1876032
46951,1.7055008
46952,3.3847623
46953,3.9556544
46954,4.7964697
46955,1.8276769
46956,4.592632
46957,4.145054
46958,4.275581
46959,4.3172336
46960,3.8671355
46961,2.9580116
46962,1.8662719
46963,3.7063584
46964,4.06291
46965,4.3588595
46966,5.2214127
46967,1.9444109
46968,1.724547
46969,0.99660844
46970,4.5867925
46971,4.182247
46972,5.099222
46973,4.8886704
46974,4.49089
46975,1.9460005
46976,1.6995629
46977,3.5077474
46978,4.119546
46979,3.9957001
46980,4.173579
46981,4.195945
46982,4.564826
46983,4.4542065
46984,2.9796665
46985,1.648545
46986,1.1403286
46987,3.2215044
46988,3.6738698
46989,4.1816688
46990,4.0659924
46991,4.0488424
46992,4.3549
46993,4.26298
46994,1.3205736
46995,1.103621
46996,0.97950554
46997,1.9899398
46998,2.572119
46999,3.9853506
47000,4.047107
47001,4.228414
47002,4.191439
47003,3.0515952
47004,3.6890762
47005,4.6126823
47006,4.1264644
47007,4.5457296
47008,4.7083287
47009,4.3086486
47010,4.1240706
47011,4.0992503
47012,5.1017513
47013,4.8773136
47014,4.5371695
47015,3.9481087
47016,3.5871584
47017,1.9868418
47018,2.3314602
47019,3.9796243
47020,4.350616
47021,4.262701
47022,4.7721143
47023,3.2756066
47024,1.2381806
47025,1.1882249
47026,3.1922352
47027,4.636409
47028,4.520416
47029,4.8530006
47030,4.671752
47031,2.8526032
47032,4.257211
47033,4.151268
47034,4.1208262
47035,4.46184
47036,4.5387444
47037,1.7297773
47038,3.5001538
47039,3.3697288
47040,1.6203622
47041,1.3248234
47042,1.8781329
47043,3.6774702
47044,4.0334315
47045,4.276342
47046,4.2085404
47047,3.4382405
47048,1.2668433
47049,0.86645234
47050,0.886176
47051,2.4702895
47052,4.6077275
47053,4.249799
47054,4.15075
47055,3.6516154
47056,2.0995948
47057,5.247108
47058,5.0650253
47059,4.369411
47060,4.3452463
47061,4.7407985
47062,5.2176156
47063,4.1736126
47064,3.2353883
47065,2.2076042
47066,2.9067476
47067,3.4037323
47068,4.278858
47069,4.6004844
47070,4.459214
47071,4.2579484
47072,3.1142917
47073,2.3966522
47074,2.6588962
47075,2.6052527
47076,4.5748386
47077,4.523452
47078,4.587163
47079,3.373072
47080,2.9846997
47081,2.0023162
47082,4.4665604
47083,4.471473
47084,4.4498057
47085,5.5540113
47086,5.427716
47087,4.351438
47088,2.039235
47089,4.3120446
47090,5.3301153
47091,4.4260015
47092,4.2635846
47093,4.568247
47094,5.5416126
47095,5.0292563
47096,4.438191
47097,4.181686
47098,3.5668008
47099,1.7814392
47100,2.695879
47101,3.8135798
47102,4.292526
47103,4.269748
47104,3.6691682
47105,1.9936569
47106,4.332816
47107,5.315628
47108,4.305447
47109,4.592652
47110,5.3108816
47111,4.9577065
47112,2.3701923
47113,3.0115674
47114,4.4602184
47115,4.495566
47116,4.4954753
47117,4.6175914
47118,4.9062905
47119,4.768694
47120,4.1965904
47121,4.1347337
47122,4.103634
47123,3.6991093
47124,2.8038309
47125,2.2810137
47126,2.0658312
47127,4.2212543
47128,4.475898
47129,4.4636097
47130,4.4740114
47131,4.5633636
47132,3.6976123
47133,4.0542517
47134,4.170585
47135,2.2595994
47136,3.2775772
47137,4.383722
47138,4.3372154
47139,4.0664225
47140,1.7100291
47141,0.89086765
47142,5.035159
47143,4.2762833
47144,4.342743
47145,4.7041945
47146,4.0814943
47147,2.2461772
47148,1.9049236
47149,2.8676503
47150,4.8621783
47151,4.3759136
47152,4.337257
47153,3.8457782
47154,1.998273
47155,5.0906377
47156,4.6098175
47157,5.0138583
47158,5.5880947
47159,4.4382963
47160,3.436492
47161,2.3569887
47162,3.8716075
47163,4.8046885
47164,4.8769336
47165,4.599314
47166,4.6092367
47167,5.1032376
47168,5.5445247
47169,5.290751
47170,4.743685
47171,4.3192253
47172,3.870489
47173,2.9280105
47174,4.2006545
47175,5.256787
47176,4.4068995
47177,4.4116445
47178,4.5646057
47179,5.2583227
47180,4.798584
47181,3.6378546
47182,3.041709
47183,4.395854
47184,4.37573
47185,4.408376
47186,3.7853396
47187,4.2583113
47188,2.204924
47189,2.9561763
47190,3.8269143
47191,3.9637513
47192,4.087887
47193,3.7469516
47194,3.564169
47195,3.751222
47196,3.5320768
47197,2.4563084
47198,1.7923752
47199,1.4337944
47200,2.1023543
47201,4.1956024
47202,4.8383684
47203,3.808064
47204,4.0860496
47205,5.0292187
47206,3.4234557
47207,1.9453886
47208,1.5277811
47209,1.4429468
47210,2.059916
47211,4.557359
47212,5.359783
47213,4.4780545
47214,2.05776
47215,4.2717257
47216,4.531223
47217,5.2047534
47218,4.798477
47219,4.0837927
47220,3.7106493
47221,2.5894132
47222,2.3079023
47223,2.4692183
47224,4.175432
47225,3.424385
47226,4.3974376
47227,4.8338833
47228,4.112676
47229,4.4917994
47230,4.1816
47231,4.4957786
47232,4.953406
47233,5.3123713
47234,4.2137337
47235,4.1683908
47236,4.093268
47237,4.4476633
47238,3.6939921
47239,4.1966543
47240,2.7266092
47241,4.177172
47242,2.5010228
47243,4.418064
47244,3.709998
47245,4.698745
47246,4.4428983
47247,4.108223
47248,4.539979
47249,3.436536
47250,4.5432796
47251,2.2717721
47252,4.6467953
47253,2.088925
47254,3.8115458
47255,3.168032
47256,4.1295166
47257,4.003052
47258,3.7618835
47259,4.0500402
47260,2.141945
47261,4.0883694
47262,2.9302437
47263,3.7387393
47264,3.192889
47265,3.5351927
47266,4.2558265
47267,3.408366
47268,4.524512
47269,3.170103
47270,4.5565434
47271,2.5361912
47272,4.2725143
47273,1.3291533
47274,3.7325532
47275,1.4737326
47276,3.7612185
47277,2.882668
47278,1.4156886
47279,3.819198
47280,1.5211858
47281,4.488405
47282,1.3577708
47283,3.8574898
47284,2.760437
47285,3.6040597
47286,5.279957
47287,3.0916667
47288,4.454287
47289,1.1913128
47290,4.6618433
47291,2.42228
47292,4.8710537
47293,4.166441
47294,4.085932
47295,3.9873435
47296,2.6487322
47297,4.2075357
47298,1.6351439
47299,3.6610785
47300,2.684307
47301,3.0520396
47302,5.348321
47303,3.801759
47304,4.3411508
47305,3.752057
47306,5.025016
47307,4.374193
47308,5.2873354
47309,4.7255087
47310,3.9295502
47311,5.1626678
47312,2.742094
47313,4.075811
47314,1.5701349
47315,1.9542196
47316,4.2527537
47317,1.9619064
47318,5.2053123
47319,1.481315
47320,5.4081364
47321,1.3458984
47322,4.2165933
47323,2.4403484
47324,4.1687417
47325,4.2460904
47326,4.2109127
47327,4.7551003
47328,2.5019784
47329,4.2305317
47330,1.8936374
47331,4.217509
47332,4.5520954
47333,4.196288
47334,4.921568
47335,4.9808397
47336,5.544224
47337,4.0886116
47338,3.732693
47339,3.7940412
47340,2.2720635
47341,3.0176048
47342,1.8096334
47343,1.3965739
47344,4.20764
47345,1.7668399
47346,5.139189
47347,2.5292566
47348,5.105018
47349,3.6685843
47350,4.301656
47351,4.1948504
47352,4.420051
47353,3.93835
47354,5.022932
47355,4.0447254
47356,2.0362494
47357,4.769456
47358,2.4369838
47359,4.043515
47360,2.9426389
47361,3.8050404
47362,4.457147
47363,3.6495092
47364,3.9343708
47365,2.2614062
47366,3.052984
47367,1.3289275
47368,2.0515625
47369,1.195258
47370,3.3692064
47371,2.2110026
47372,3.926814
47373,4.431119
47374,4.1627383
47375,4.191674
47376,4.396461
47377,4.2830596
47378,4.5355372
47379,4.683153
47380,4.6413803
47381,3.9657452
47382,4.623911
47383,3.5046787
47384,4.51211
47385,2.3619952
47386,3.5445566
47387,2.2524135
47388,1.7568461
47389,2.3982365
47390,2.8005347
47391,4.0372458
47392,4.068351
47393,3.4646494
47394,5.101843
47395,4.0088263
47396,4.1405306
47397,4.092812
47398,4.3506727
47399,3.4073436
47400,4.61685
47401,3.0868592
47402,4.9899383
47403,2.2657576
47404,5.375131
47405,1.5551119
47406,3.3592246
47407,0.87200916
47408,4.1527615
47409,3.822051
47410,5.1673923
47411,4.1621294
47412,4.481009
47413,4.5164914
47414,4.343054
47415,4.9759345
47416,5.2932725
47417,3.937492
47418,3.2873764
47419,1.7724977
47420,2.8215897
47421,0.9609927
47422,2.4044135
47423,4.1656275
47424,1.3097647
47425,4.227597
47426,1.9764619
47427,4.193213
47428,4.982265
47429,2.86017
47430,4.383226
47431,1.6771972
47432,4.4227
47433,1.2492555
47434,4.5318694
47435,1.6552886
47436,5.5521584
47437,3.695373
47438,4.9979725
47439,4.1858325
47440,4.092587
47441,4.5231166
47442,1.8149828
47443,4.231026
47444,1.503335
47445,4.4045515
47446,2.3266
47447,3.7623377
47448,4.5501103
47449,3.3318365
47450,4.735983
47451,3.9409108
47452,2.306063
47453,4.096346
47454,1.3776839
47455,4.1180544
47456,2.1497724
47457,4.14826
47458,4.1561146
47459,3.834172
47460,4.4658957
47461,1.4143801
47462,4.4651914
47463,1.0588132
47464,5.0519776
47465,1.63257
47466,4.4304066
47467,3.87451
47468,4.214629
47469,3.984909
47470,1.9309875
47471,4.1129923
47472,2.1659462
47473,4.073022
47474,2.6350913
47475,4.4449425
47476,3.303821
47477,3.839018
47478,3.5275683
47479,3.3762317
47480,4.228039
47481,3.5871315
47482,4.362379
47483,2.7214224
47484,4.3653216
47485,2.37723
47486,4.2832613
47487,2.416122
47488,4.445305
47489,1.063835
47490,3.8810506
47491,2.0746284
47492,2.821023
47493,4.111414
47494,2.2619011
47495,4.2829275
47496,2.7617667
47497,4.4265933
47498,3.4039457
47499,4.146046
47500,4.0213575
47501,3.5277944
47502,2.8540566
47503,2.1551313
47504,3.979639
47505,1.3204182
47506,3.7580292
47507,4.290719
47508,4.2740345
47509,4.416859
47510,4.7761083
47511,4.37787
47512,5.1436663
47513,0.865867
47514,4.7334566
47515,1.4539156
47516,4.3969703
47517,4.522934
47518,2.0293798
47519,4.961936
47520,4.696104
47521,3.467537
47522,4.8347797
47523,4.211097
47524,4.52075
47525,4.376854
47526,4.8441496
47527,3.9600048
47528,1.5174758
47529,2.0136302
47530,3.880431
47531,5.109404
47532,4.923353
47533,4.6017747
47534,3.093217
47535,1.452591
47536,1.9400755
47537,4.9325347
47538,4.3580136
47539,4.446854
47540,4.547687
47541,4.99884
47542,4.533284
47543,3.6687458
47544,2.4621294
47545,1.9656798
47546,2.0531237
47547,3.5946467
47548,4.176086
47549,3.9701743
47550,4.189436
47551,4.0882363
47552,3.2442722
47553,2.826472
47554,1.6630727
47555,1.3040407
47556,1.4670876
47557,2.1285706
47558,2.4974778
47559,3.3939278
47560,3.70389
47561,4.0028024
47562,3.9553137
47563,4.1740255
47564,3.3656797
47565,3.2979026
47566,3.3082793
47567,2.4065237
47568,1.5962417
47569,3.332817
47570,4.100665
47571,3.19035
47572,2.3273797
47573,1.1361959
47574,4.159848
47575,4.040404
47576,4.180874
47577,4.2351203
47578,4.1653714
47579,4.77703
47580,4.979216
47581,4.5208406
47582,3.958326
47583,3.2627969
47584,2.2463086
47585,2.0468276
47586,1.1997983
47587,1.2913754
47588,2.325568
47589,4.944324
47590,3.969274
47591,4.3201113
47592,5.11323
47593,4.6584377
47594,3.4745846
47595,4.4276466
47596,4.285383
47597,4.8097353
47598,4.6362915
47599,3.74184
47600,4.1679015
47601,4.2737536
47602,4.143104
47603,4.2064667
47604,3.065923
47605,3.8903058
47606,4.0229635
47607,4.6887426
47608,3.4299505
47609,2.4834585
47610,1.410408
47611,2.9711418
47612,4.0498176
47613,4.0965033
47614,4.316278
47615,4.0179796
47616,3.4485784
47617,3.5535803
47618,2.9071734
47619,2.486861
47620,1.9406044
47621,1.6823252
47622,2.7871552
47623,3.529301
47624,4.0261416
47625,4.043935
47626,4.091663
47627,3.844651
47628,1.3412912
47629,1.0369575
47630,1.7042364
47631,2.5192573
47632,4.4607267
47633,3.883227
47634,4.2308893
47635,4.0994697
47636,4.1889777
47637,4.995286
47638,3.385069
47639,3.2658958
47640,2.5565774
47641,1.6661241
47642,1.1892102
47643,1.6105629
47644,2.239627
47645,3.5211985
47646,4.0538597
47647,4.2097187
47648,4.6159205
47649,3.4943814
47650,2.0631115
47651,4.31603
47652,4.0306077
47653,4.263491
47654,4.622582
47655,5.1344595
47656,2.7489126
47657,2.135987
47658,1.2352713
47659,1.0762812
47660,2.5157294
47661,4.4034076
47662,4.364874
47663,4.019659
47664,4.166187
47665,4.486931
47666,3.5125878
47667,3.6574988
47668,1.9415562
47669,1.5161902
47670,2.3854072
47671,3.5468397
47672,4.5743275
47673,4.3214417
47674,4.4089246
47675,1.0439347
47676,2.4643712
47677,3.004918
47678,3.259718
47679,3.7857924
47680,3.9951115
47681,4.225221
47682,4.183712
47683,4.3476057
47684,4.3906517
47685,4.245121
47686,2.817041
47687,1.20589
47688,2.1620705
47689,2.722129
47690,2.919305
47691,4.041359
47692,4.254732
47693,4.1883416
47694,4.070695
47695,3.1604686
47696,2.2886987
47697,0.7851482
47698,3.9333563
47699,4.6642694
47700,3.999412
47701,3.9942484
47702,4.143399
47703,4.210074
47704,4.269092
47705,4.924134
47706,4.381218
47707,2.8405747
47708,3.063445
47709,5.56303
47710,4.810488
47711,5.774046
47712,5.4167953
47713,4.401388
47714,3.094426
47715,3.8833508
47716,5.2053328
47717,5.4396553
47718,4.7093263
47719,4.495769
47720,2.5745125
47721,2.6390648
47722,4.1260242
47723,5.242496
47724,3.628577
47725,2.9197385
47726,4.7103143
47727,5.797907
47728,4.9297338
47729,5.058855
47730,6.095639
47731,3.915942
47732,4.7532406
47733,4.7695856
47734,5.048927
47735,4.912902
47736,2.1556065
47737,1.8491284
47738,3.0177693
47739,5.4814873
47740,4.962949
47741,5.391729
47742,4.771493
47743,3.5583725
47744,1.9889879
47745,1.9497443
47746,2.9275377
47747,5.860811
47748,5.816483
47749,4.781838
47750,5.067345
47751,5.770155
47752,4.7368703
47753,3.6815562
47754,1.8348117
47755,1.9235157
47756,4.705203
47757,5.4823046
47758,4.8197017
47759,4.9073157
47760,5.139894
47761,4.679018
47762,4.1921816
47763,3.233257
47764,2.5508633
47765,3.1531491
47766,4.791542
47767,5.131109
47768,5.043767
47769,5.3987713
47770,5.26546
47771,3.0894501
47772,2.7878916
47773,2.400896
47774,2.7503948
47775,4.0014086
47776,4.919116
47777,5.2340326
47778,5.410146
47779,5.209549
47780,4.265148
47781,2.1617055
47782,3.0349557
47783,4.6009283
47784,4.5587873
47785,4.68777
47786,4.754265
47787,4.872451
47788,5.0726666
47789,4.592762
47790,4.3612156
47791,5.7835402
47792,5.323537
47793,5.0062723
47794,4.9050083
47795,4.955324
47796,5.8344984
47797,3.6257546
47798,2.7962325
47799,1.5226965
47800,3.2167332
47801,4.350012
47802,5.5531745
47803,6.1057143
47804,3.7802691
47805,2.3405507
47806,4.4767866
47807,5.158327
47808,5.191917
47809,1.9592305
47810,5.7890353
47811,5.636889
47812,5.968909
47813,4.5656714
47814,4.306967
47815,2.5506523
47816,4.2136602
47817,5.02933
47818,5.2013946
47819,5.319789
47820,5.6447744
47821,4.5951905
47822,3.061784
47823,2.7988024
47824,3.61145
47825,4.1442633
47826,4.5105743
47827,5.020072
47828,3.6446972
47829,3.03986
47830,4.7883797
47831,5.9673395
47832,4.623651
47833,4.6608634
47834,5.935777
47835,4.891015
47836,3.8945165
47837,3.3669486
47838,2.2816558
47839,5.302459
47840,5.463442
47841,5.973998
47842,6.4499097
47843,4.9883533
47844,2.1782413
47845,4.9728026
47846,5.4072046
47847,5.289332
47848,6.3910217
47849,6.166107
47850,5.224934
47851,2.3039367
47852,5.5208063
47853,5.229683
47854,5.1709867
47855,5.0832667
47856,5.706162
47857,5.3740764
47858,3.7205117
47859,2.1942773
47860,5.1366982
47861,4.905416
47862,4.8452196
47863,4.9798765
47864,1.8070656
47865,3.758933
47866,4.796484
47867,4.81203
47868,4.4660964
47869,2.959395
47870,2.5963142
47871,2.4095187
47872,2.3203292
47873,5.1134267
47874,4.9207525
47875,3.611667
47876,4.5384865
47877,4.8788595
47878,5.4045334
47879,4.535539
47880,1.5504818
47881,2.2157135
47882,3.1677053
47883,4.915383
47884,5.4569645
47885,4.663626
47886,5.1156864
47887,3.3592489
47888,2.4135103
47889,1.6401222
47890,1.6658589
47891,2.3967829
47892,4.8803644
47893,4.9831085
47894,4.7381463
47895,3.7111685
47896,2.362893
47897,4.7998
47898,4.8837147
47899,4.7597175
47900,4.799356
47901,5.2930818
47902,5.5408115
47903,5.440529
47904,2.7262082
47905,1.59337
47906,2.371414
47907,4.761957
47908,4.879883
47909,4.900053
47910,4.2056932
47911,3.9657397
47912,2.0758712
47913,3.3719947
47914,4.408626
47915,4.737961
47916,4.773094
47917,4.949261
47918,4.0740514
47919,4.0340095
47920,1.920021
47921,1.6864492
47922,2.4686692
47923,3.7534316
47924,3.7509267
47925,4.0064383
47926,4.536571
47927,4.799928
47928,4.6129465
47929,4.678984
47930,4.0081916
47931,2.7120636
47932,2.1654007
47933,3.2163298
47934,5.136586
47935,4.5733023
47936,4.5196376
47937,4.9663033
47938,5.5175047
47939,5.5862155
47940,5.121801
47941,4.4622045
47942,1.3932638
47943,3.086469
47944,4.61757
47945,5.1848116
47946,4.7059693
47947,4.596993
47948,4.695058
47949,5.555333
47950,3.1528637
47951,4.6467843
47952,5.025093
47953,4.9486327
47954,5.471069
47955,2.6184413
47956,1.4302049
47957,1.4453546
47958,1.4766313
47959,4.50707
47960,5.230436
47961,5.6023126
47962,5.253727
47963,5.0442257
47964,5.00447
47965,5.3613725
47966,4.311642
47967,4.0951214
47968,2.7674305
47969,1.8548663
47970,3.3368244
47971,5.177491
47972,4.8537316
47973,4.7182364
47974,4.9072447
47975,3.6452463
47976,2.4481566
47977,1.992135
47978,4.5871058
47979,4.7175574
47980,4.8526187
47981,4.3975677
47982,1.8375705
47983,1.6636761
47984,4.0694447
47985,4.6279902
47986,4.93242
47987,4.986536
47988,4.8165627
47989,4.4507546
47990,3.953733
47991,3.926778
47992,1.3903266
47993,4.210127
47994,4.872053
47995,4.5677676
47996,4.7724123
47997,5.0127425
47998,5.3002853
47999,4.310605
48000,4.678587
48001,5.030168
48002,5.582982
48003,5.892771
48004,4.0897985
48005,3.7345958
48006,3.1586108
48007,2.8338404
48008,2.965784
48009,4.3548827
48010,5.2016253
48011,5.203129
48012,5.4567485
48013,5.3269787
48014,4.225292
48015,2.762254
48016,3.061692
48017,2.865099
48018,3.5480192
48019,4.549464
48020,4.986201
48021,5.0629907
48022,5.5533767
48023,5.324886
48024,4.510793
48025,3.8260167
48026,2.013596
48027,4.8381863
48028,4.770768
48029,5.596978
48030,5.5609765
48031,5.1648664
48032,4.746853
48033,4.557915
48034,2.393809
48035,5.918564
48036,4.800805
48037,5.0951023
48038,5.6047955
48039,6.0118036
48040,5.288897
48041,5.2476907
48042,4.998409
48043,2.0163262
48044,2.4144928
48045,4.495647
48046,4.747176
48047,4.515434
48048,5.0253186
48049,5.116274
48050,5.20146
48051,5.8336725
