Id,log_bike_count
100056336-105056336,2.6581883
100056336-105056336,1.3250487
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,3.121274
100056336-105056336,2.6581883
100056336-105056336,1.2779897
100056336-105056336,1.1131763
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,3.0072515
100056336-105056336,2.3610718
100056336-105056336,3.4220943
100056336-105056336,2.6581883
100056336-105056336,2.7897696
100056336-105056336,3.5304828
100056336-105056336,2.6581883
100056336-105056336,2.8252864
100056336-105056336,2.6581883
100056336-105056336,3.1399007
100056336-105056336,3.8627546
100056336-105056336,3.6639855
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,0.38695335
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,2.4585884
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.8221555
100056336-105056336,3.8935184
100056336-105056336,3.8817523
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,4.0700665
100056336-105056336,4.0047617
100056336-105056336,2.3697863
100056336-105056336,3.1365182
100056336-105056336,2.2269368
100056336-105056336,2.4475973
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,1.7998273
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.7296538
100056336-105056336,3.1365182
100056336-105056336,1.7966992
100056336-105056336,1.676859
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.6860192
100056336-105056336,3.0372
100056336-105056336,4.015057
100056336-105056336,3.1365182
100056336-105056336,3.3351698
100056336-105056336,4.117173
100056336-105056336,3.1365182
100056336-105056336,3.4145513
100056336-105056336,3.1365182
100056336-105056336,3.849456
100056336-105056336,4.4612746
100056336-105056336,4.240782
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,3.1365182
100056336-105056336,0.54030704
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,2.910065
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,4.458484
100056336-105056336,4.337669
100056336-105056336,4.4469147
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,4.5155473
100056336-105056336,4.644575
100056336-105056336,2.8780684
100056336-105056336,3.5955436
100056336-105056336,2.6859622
100056336-105056336,3.1198661
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,2.2715476
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,4.2497406
100056336-105056336,3.5955436
100056336-105056336,2.222292
100056336-105056336,2.0346665
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,4.2522445
100056336-105056336,3.578631
100056336-105056336,4.654572
100056336-105056336,3.5955436
100056336-105056336,3.9126356
100056336-105056336,4.634953
100056336-105056336,3.5955436
100056336-105056336,3.975979
100056336-105056336,3.5955436
100056336-105056336,4.409606
100056336-105056336,4.9761467
100056336-105056336,4.841671
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,3.5955436
100056336-105056336,0.81355476
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.2783475
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,4.965906
100056336-105056336,4.7995834
100056336-105056336,4.8318768
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,4.900914
100056336-105056336,5.119601
100056336-105056336,3.270173
100056336-105056336,3.9379146
100056336-105056336,3.0848048
100056336-105056336,3.4518259
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,2.724469
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,4.4820824
100056336-105056336,3.9379146
100056336-105056336,2.5769305
100056336-105056336,2.3179214
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,4.6796527
100056336-105056336,4.082074
100056336-105056336,5.01643
100056336-105056336,3.9379146
100056336-105056336,4.2515664
100056336-105056336,4.971313
100056336-105056336,3.9379146
100056336-105056336,4.432403
100056336-105056336,3.9379146
100056336-105056336,4.812793
100056336-105056336,5.3756995
100056336-105056336,5.262592
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,3.9379146
100056336-105056336,1.0583215
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,3.7024724
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,5.2285566
100056336-105056336,5.056354
100056336-105056336,5.1655307
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,5.1576843
100056336-105056336,5.695321
100056336-105056336,3.5580544
100056336-105056336,4.1946826
100056336-105056336,3.4907486
100056336-105056336,3.5722375
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,3.0158536
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.778848
100056336-105056336,4.1946826
100056336-105056336,2.9909499
100056336-105056336,2.5715566
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.916607
100056336-105056336,4.6428475
100056336-105056336,5.256697
100056336-105056336,4.1946826
100056336-105056336,4.5525284
100056336-105056336,5.2280836
100056336-105056336,4.1946826
100056336-105056336,4.7724333
100056336-105056336,4.1946826
100056336-105056336,5.069563
100056336-105056336,5.6546063
100056336-105056336,5.667842
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,4.1946826
100056336-105056336,1.0734575
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,3.8182976
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,5.2717957
100056336-105056336,5.1272035
100056336-105056336,5.216084
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,5.185274
100056336-105056336,5.76256
100056336-105056336,3.5756497
100056336-105056336,4.2208714
100056336-105056336,3.5169377
100056336-105056336,3.5896192
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,3.082391
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.834448
100056336-105056336,4.2208714
100056336-105056336,3.0075579
100056336-105056336,2.5977457
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.9114294
100056336-105056336,4.727361
100056336-105056336,5.3272676
100056336-105056336,4.2208714
100056336-105056336,4.757674
100056336-105056336,5.25625
100056336-105056336,4.2208714
100056336-105056336,4.887506
100056336-105056336,4.2208714
100056336-105056336,5.1293507
100056336-105056336,5.674038
100056336-105056336,5.792836
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,4.2208714
100056336-105056336,1.2944565
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,3.8519387
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,5.305437
100056336-105056336,5.193227
100056336-105056336,5.347244
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,5.2189155
100056336-105056336,5.7868543
100056336-105056336,3.6092908
100056336-105056336,4.254513
100056336-105056336,3.5505788
100056336-105056336,3.607102
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,3.1160321
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.868089
100056336-105056336,4.254513
100056336-105056336,3.041199
100056336-105056336,2.7210498
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.9450707
100056336-105056336,4.7610025
100056336-105056336,5.3801374
100056336-105056336,4.254513
100056336-105056336,4.8078785
100056336-105056336,5.308095
100056336-105056336,4.254513
100056336-105056336,4.9211473
100056336-105056336,4.254513
100056336-105056336,5.162992
100056336-105056336,5.7076793
100056336-105056336,5.8709264
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,1.2681694
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.0109963
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,5.2664976
100056336-105056336,5.193227
100056336-105056336,5.3223023
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,5.2189155
100056336-105056336,5.8688965
100056336-105056336,3.5762904
100056336-105056336,4.254513
100056336-105056336,3.5505788
100056336-105056336,3.607102
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,3.1160321
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.8751106
100056336-105056336,4.254513
100056336-105056336,3.01849
100056336-105056336,2.8159866
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.9280167
100056336-105056336,4.773057
100056336-105056336,5.358542
100056336-105056336,4.254513
100056336-105056336,4.87857
100056336-105056336,5.308095
100056336-105056336,4.254513
100056336-105056336,4.9211473
100056336-105056336,4.254513
100056336-105056336,5.162992
100056336-105056336,5.7076793
100056336-105056336,5.8709264
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,4.254513
100056336-105056336,1.330089
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.171878
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,5.319741
100056336-105056336,5.2837663
100056336-105056336,5.4366703
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,5.256897
100056336-105056336,5.94766
100056336-105056336,3.5879486
100056336-105056336,4.3051534
100056336-105056336,3.5921805
100056336-105056336,3.6997716
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,3.2850533
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.9494247
100056336-105056336,4.3051534
100056336-105056336,3.0831842
100056336-105056336,2.9011369
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.892656
100056336-105056336,4.8303967
100056336-105056336,5.456304
100056336-105056336,4.3051534
100056336-105056336,5.0111146
100056336-105056336,5.349025
100056336-105056336,4.3051534
100056336-105056336,5.0723724
100056336-105056336,4.3051534
100056336-105056336,5.1977625
100056336-105056336,5.755857
100056336-105056336,6.003988
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,4.3051534
100056336-105056336,1.4155838
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.3280797
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,5.4625807
100056336-105056336,5.481712
100056336-105056336,5.504121
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,4.4479933
100056336-105056336,5.304056
100056336-105056336,6.2353034
100056336-105056336,3.7120664
100056336-105056336,4.4479933
100056336-105056336,3.7457178
