Id,log_bike_count
41446,4.069772
41447,4.069772
41448,4.520968
41449,4.069772
41450,2.4498813
41451,2.1499348
41452,4.069772
41453,4.069772
41454,4.7738137
41455,4.6231613
41456,4.977238
41457,4.069772
41458,4.4755807
41459,5.0065155
41460,4.069772
41461,4.7229023
41462,4.069772
41463,4.8875566
41464,5.501195
41465,5.720653
41466,4.069772
41467,4.069772
41468,4.069772
41469,4.069772
41470,4.069772
41471,4.069772
41472,1.290317
41473,4.0646195
41474,4.0646195
41475,4.0646195
41476,3.6388912
41477,4.0646195
41478,4.0646195
41479,4.0646195
41480,5.183903
41481,4.7661176
41482,4.7863717
41483,4.0646195
41484,4.0646195
41485,4.0646195
41486,4.0646195
41487,4.0646195
41488,4.0646195
41489,4.0646195
41490,4.0646195
41491,4.0646195
41492,4.0646195
41493,5.089465
41494,5.526292
41495,3.6967096
41496,4.0646195
41497,3.4272912
41498,3.2910721
41499,4.0646195
41500,4.0646195
41501,3.0542638
41502,4.0646195
41503,4.0646195
41504,4.5158157
41505,4.0646195
41506,2.444729
41507,2.1447825
41508,4.0646195
41509,4.0646195
41510,4.7623925
41511,4.6368995
41512,4.979883
41513,4.0646195
41514,4.484069
41515,4.9849114
41516,4.0646195
41517,4.716271
41518,4.0646195
41519,4.880925
41520,5.4960427
41521,5.725568
41522,4.0646195
41523,4.0646195
41524,4.0646195
41525,4.0646195
41526,4.0646195
41527,4.0646195
41528,1.2812884
41529,4.0418067
41530,4.0418067
41531,4.0418067
41532,3.7230809
41533,4.0418067
41534,4.0418067
41535,4.0418067
41536,5.081765
41537,4.7433047
41538,4.8227725
41539,4.0418067
41540,4.0418067
41541,4.0418067
41542,4.0418067
41543,4.0418067
41544,4.0418067
41545,4.0418067
41546,4.0418067
41547,4.0418067
41548,4.0418067
41549,5.0666523
41550,5.503479
41551,3.574884
41552,4.0418067
41553,3.404478
41554,3.268259
41555,4.0418067
41556,4.0418067
41557,3.0314507
41558,4.0418067
41559,4.0418067
41560,4.493003
41561,4.0418067
41562,2.421916
41563,2.0956848
41564,4.0418067
41565,4.0418067
41566,4.701856
41567,4.6140866
41568,4.949273
41569,4.0418067
41570,4.500584
41571,4.9620986
41572,4.0418067
41573,4.693458
41574,4.0418067
41575,4.8581123
41576,5.47323
41577,5.702755
41578,4.0418067
41579,4.0418067
41580,4.0418067
41581,4.0418067
41582,4.0418067
41583,4.0418067
41584,1.4684628
41585,4.1205072
41586,4.1205072
41587,4.1205072
41588,3.9073792
41589,4.1205072
41590,4.1205072
41591,4.1205072
41592,5.13884
41593,4.8619046
41594,4.9589696
41595,4.1205072
41596,4.1205072
41597,4.1205072
41598,4.1205072
41599,4.1205072
41600,4.1205072
41601,4.1205072
41602,4.1205072
41603,4.1205072
41604,4.1205072
41605,5.1220927
41606,5.6103024
41607,3.586611
41608,4.1205072
41609,3.4741397
41610,3.4553416
41611,4.1205072
41612,4.1205072
41613,3.2355947
41614,4.1205072
41615,4.1205072
41616,4.689412
41617,4.1205072
41618,2.5006173
41619,2.1653464
41620,4.1205072
41621,4.1205072
41622,4.6697373
41623,4.6905594
41624,5.0279737
41625,4.1205072
41626,4.6676507
41627,5.0044656
41628,4.1205072
41629,4.8867784
41630,4.1205072
41631,4.920943
41632,5.5494676
41633,5.8282948
41634,4.1205072
41635,4.1205072
41636,4.1205072
41637,4.1205072
41638,4.1205072
41639,4.1205072
41640,1.8130307
41641,4.4421487
41642,4.4421487
41643,4.4421487
41644,4.2791877
41645,4.4421487
41646,4.4421487
41647,4.4421487
41648,5.4604807
41649,5.2531743
41650,5.2881465
41651,4.4421487
41652,4.4421487
41653,4.4421487
41654,4.4421487
41655,4.4421487
41656,4.4421487
41657,4.4421487
41658,4.4421487
41659,4.4421487
41660,4.4421487
41661,5.269667
41662,6.138676
41663,3.8786914
41664,4.4421487
41665,3.8356977
41666,3.847908
41667,4.4421487
41668,4.4421487
41669,3.7237842
41670,4.4421487
41671,4.4421487
41672,5.030072
41673,4.4421487
41674,2.949872
41675,2.450881
41676,4.4421487
41677,4.4421487
41678,4.7958393
41679,5.0635614
41680,5.349615
41681,4.4421487
41682,4.9722652
41683,5.344394
41684,4.4421487
41685,5.2352014
41686,4.4421487
41687,5.242584
41688,5.7165346
41689,6.225959
41690,4.4421487
41691,4.4421487
41692,4.4421487
41693,4.4421487
41694,4.4421487
41695,4.4421487
41696,2.0841403
41697,4.775166
41698,4.775166
41699,4.775166
41700,4.6012454
41701,4.775166
41702,4.775166
41703,4.775166
41704,5.8045697
41705,5.5861917
41706,5.6747446
41707,4.775166
41708,4.775166
41709,4.775166
41710,4.775166
41711,4.775166
41712,4.775166
41713,4.775166
41714,4.775166
41715,4.775166
41716,4.775166
41717,5.4502945
41718,6.493594
41719,4.1956835
41720,4.775166
41721,4.3869586
41722,4.217261
41723,4.775166
41724,4.775166
41725,4.253182
41726,4.775166
41727,4.775166
41728,5.4392805
41729,4.775166
41730,3.4227495
41731,2.878154
41732,4.775166
41733,4.775166
41734,5.1153054
41735,5.6395454
41736,5.7098193
41737,4.775166
41738,5.3732476
41739,5.682723
41740,4.775166
41741,5.615613
41742,4.775166
41743,5.629461
41744,6.1236987
41745,6.7083774
41746,4.775166
41747,4.775166
41748,4.775166
41749,4.775166
41750,4.775166
41751,4.775166
41752,2.1220045
41753,4.8105407
41754,4.8105407
41755,4.8105407
41756,4.6257467
41757,4.8105407
41758,4.8105407
41759,4.8105407
41760,5.8399444
41761,5.560004
41762,5.66397
41763,4.8105407
41764,4.8105407
41765,4.8105407
41766,4.8105407
41767,4.8105407
41768,4.8105407
41769,4.8105407
41770,4.8105407
41771,4.8105407
41772,4.8105407
41773,5.386055
41774,6.5427523
41775,4.2279687
41776,4.8105407
41777,4.4422474
41778,4.2526355
41779,4.8105407
41780,4.8105407
41781,4.2885566
41782,4.8105407
41783,4.8105407
41784,5.4553213
41785,4.8105407
41786,3.4581237
41787,2.9037652
41788,4.8105407
41789,4.8105407
41790,5.15068
41791,5.67492
41792,5.709582
41793,4.8105407
41794,5.372517
41795,5.6792016
41796,4.8105407
41797,5.636437
41798,4.8105407
41799,5.6648355
41800,6.1475677
41801,6.743752
41802,4.8105407
41803,4.8105407
41804,4.8105407
41805,4.8105407
41806,4.8105407
41807,4.8105407
41808,1.4547259
41809,4.3688903
41810,4.3688903
41811,4.3688903
41812,4.16854
41813,4.3688903
41814,4.3688903
41815,4.3688903
41816,5.4678836
41817,4.8609433
41818,5.1636086
41819,4.3688903
41820,4.3688903
41821,4.3688903
41822,4.3688903
41823,4.3688903
41824,4.3688903
41825,4.3688903
41826,4.3688903
41827,4.3688903
41828,4.3688903
41829,5.0462823
41830,5.9909296
41831,3.7195172
41832,4.3688903
41833,4.0286927
41834,3.7764945
41835,4.3688903
41836,4.3688903
41837,3.8373709
41838,4.3688903
41839,4.3688903
41840,5.007653
41841,4.3688903
41842,2.8285975
41843,2.196731
41844,4.3688903
41845,4.3688903
41846,4.8143826
41847,5.3195596
41848,5.1967406
41849,4.3688903
41850,4.953949
41851,5.1501136
41852,4.3688903
41853,5.125839
41854,4.3688903
41855,5.0851145
41856,5.711727
41857,6.2541366
41858,4.3688903
41859,4.3688903
41860,4.3688903
41861,4.3688903
41862,4.3688903
41863,4.3688903
41864,0.8492652
41865,3.7233472
41866,3.7233472
41867,3.7233472
41868,3.4911535
41869,3.7233472
41870,3.7233472
41871,3.7233472
41872,4.9074316
41873,4.0324826
41874,4.572332
41875,3.7233472
41876,3.7233472
41877,3.7233472
41878,3.7233472
41879,3.7233472
41880,3.7233472
41881,3.7233472
41882,3.7233472
41883,3.7233472
41884,3.7233472
41885,4.361596
41886,5.468014
41887,2.989179
41888,3.7233472
41889,3.4288373
41890,3.2165024
41891,3.7233472
41892,3.7233472
41893,3.2838383
41894,3.7233472
41895,3.7233472
41896,4.306095
41897,3.7233472
41898,2.1350887
41899,1.3059112
41900,3.7233472
41901,3.7233472
41902,4.2639017
41903,4.785719
41904,4.4821362
41905,3.7233472
41906,4.301284
41907,4.4379516
41908,3.7233472
41909,4.449425
41910,3.7233472
41911,4.4323845
41912,5.2321925
41913,5.7355285
41914,3.7233472
41915,3.7233472
41916,3.7233472
41917,3.7233472
41918,3.7233472
41919,3.7233472
41920,0.79565835
41921,2.9588194
41922,2.9588194
41923,2.9588194
41924,2.7266257
41925,2.9588194
41926,2.9588194
41927,2.9588194
41928,4.149374
41929,3.2679543
41930,3.8078048
41931,2.9588194
41932,2.9588194
41933,2.9588194
41934,2.9588194
41935,2.9588194
41936,2.9588194
41937,2.9588194
41938,2.9588194
41939,2.9588194
41940,2.9588194
41941,3.597067
41942,4.703486
41943,2.1467543
41944,2.9588194
41945,2.6397066
41946,2.445086
41947,2.9588194
41948,2.9588194
41949,2.66557
41950,2.9588194
41951,2.9588194
41952,3.458304
41953,2.9588194
41954,1.5877099
41955,0.962654
41956,2.9588194
41957,2.9588194
41958,3.5206797
41959,4.030246
41960,3.7792609
41961,2.9588194
41962,3.5397372
41963,3.6835384
41964,2.9588194
41965,3.7066653
41966,2.9588194
41967,3.6678574
41968,4.5517173
41969,4.978785
41970,2.9588194
41971,2.9588194
41972,2.9588194
41973,2.9588194
41974,2.9588194
41975,2.9588194
41976,0.59513736
41977,2.3231854
41978,2.3231854
41979,2.3231854
41980,2.0868614
41981,2.3231854
41982,2.3231854
41983,2.3231854
41984,3.389672
41985,2.5961702
41986,3.179842
41987,2.3231854
41988,2.3231854
41989,2.3231854
41990,2.3231854
41991,2.3231854
41992,2.3231854
41993,2.3231854
41994,2.3231854
41995,2.3231854
41996,2.3231854
41997,2.8708375
41998,4.0754385
41999,1.5532377
42000,2.3231854
42001,2.0332496
42002,1.8144953
42003,2.3231854
42004,2.3231854
42005,2.0578842
42006,2.3231854
42007,2.3231854
42008,2.8226697
42009,2.3231854
42010,1.0798142
42011,0.44915733
42012,2.3231854
42013,2.3231854
42014,2.5494306
42015,3.386475
42016,3.0627022
42017,2.3231854
42018,2.8481264
42019,2.9760218
42020,2.3231854
42021,3.0967703
42022,2.3231854
42023,3.0177536
42024,3.656427
42025,4.314519
42026,2.3231854
42027,2.3231854
42028,2.3231854
42029,2.3231854
42030,2.3231854
42031,2.3231854
42032,0.32246038
42033,1.778641
42034,1.778641
42035,1.778641
42036,1.5616432
42037,1.778641
42038,1.778641
42039,1.778641
42040,2.6477
42041,2.101864
42042,2.6305923
42043,1.778641
42044,1.778641
42045,1.778641
42046,1.778641
42047,1.778641
42048,1.778641
42049,1.778641
42050,1.778641
42051,1.778641
42052,1.778641
42053,2.3262937
42054,3.281788
42055,1.0765698
42056,1.778641
42057,1.5386882
42058,1.2997273
42059,1.778641
42060,1.778641
42061,1.5133399
42062,1.778641
42063,1.778641
42064,2.22159
42065,1.778641
42066,0.5530298
42067,0.08455497
42068,1.778641
42069,1.778641
42070,1.8557255
42071,2.7094023
42072,2.406469
42073,1.778641
42074,2.340714
42075,2.3747094
42076,1.778641
42077,2.459917
42078,1.778641
42079,2.45208
42080,2.9859319
42081,3.600575
42082,1.778641
42083,1.778641
42084,1.778641
42085,1.778641
42086,1.778641
42087,1.778641
42088,-0.043648403
42089,1.201975
42090,1.201975
42091,1.201975
42092,0.9871329
42093,1.201975
42094,1.201975
42095,1.201975
42096,1.9617199
42097,1.5251973
42098,2.0710466
42099,1.201975
42100,1.201975
42101,1.201975
42102,1.201975
42103,1.201975
42104,1.201975
42105,1.201975
42106,1.201975
42107,1.201975
42108,1.201975
42109,1.7899847
42110,2.5505295
42111,0.49990323
42112,1.201975
42113,1.0429357
42114,0.7454987
42115,1.201975
42116,1.201975
42117,0.93667334
42118,1.201975
42119,1.201975
42120,1.6502749
42121,1.201975
42122,0.036635574
42123,-0.1735351
42124,1.201975
42125,1.201975
42126,1.2790589
42127,1.9763945
42128,1.7025076
42129,1.201975
42130,1.619617
42131,1.6991355
42132,1.201975
42133,1.7946001
42134,1.201975
42135,1.7648389
42136,2.3740633
42137,2.875447
42138,1.201975
42139,1.201975
42140,1.201975
42141,1.201975
42142,1.201975
42143,1.201975
42144,0.0807647
42145,0.7904519
42146,0.7904519
42147,0.7904519
42148,0.51423585
42149,0.7904519
42150,0.7904519
42151,0.7904519
42152,1.3959768
42153,0.8310754
42154,1.270155
42155,0.7904519
42156,0.7904519
42157,0.7904519
42158,0.7904519
42159,0.7904519
42160,0.7904519
42161,0.7904519
42162,0.7904519
42163,0.7904519
42164,0.7904519
42165,1.1426985
42166,1.4932753
42167,0.30808678
42168,0.7904519
42169,0.97935736
42170,0.4411625
42171,0.7904519
42172,0.7904519
42173,0.5196545
42174,0.7904519
42175,0.7904519
42176,1.1093012
42177,0.7904519
42178,0.04033948
42179,0.12089771
42180,0.7904519
42181,0.7904519
42182,1.0812737
42183,1.1150386
42184,1.2524021
42185,0.7904519
42186,0.92916363
42187,1.1380919
42188,0.7904519
42189,1.2781254
42190,0.7904519
42191,1.053179
42192,1.813545
42193,1.8084548
42194,0.7904519
42195,0.7904519
42196,0.7904519
42197,0.7904519
42198,0.7904519
42199,0.7904519
42200,-0.023805097
42201,0.6651813
42202,0.6651813
42203,0.6651813
42204,0.36372447
42205,0.6651813
42206,0.6651813
42207,0.6651813
42208,1.2609742
42209,0.6591595
42210,1.0031924
42211,0.6651813
42212,0.6651813
42213,0.6651813
42214,0.6651813
42215,0.6651813
42216,0.6651813
42217,0.6651813
42218,0.6651813
42219,0.6651813
42220,0.6651813
42221,0.9737366
42222,1.208852
42223,0.18675496
42224,0.6651813
42225,0.9841997
42226,0.32913318
42227,0.6651813
42228,0.6651813
42229,0.36156923
42230,0.6651813
42231,0.6651813
42232,0.9170013
42233,0.6651813
42234,-0.08493122
42235,0.030352421
42236,0.6651813
42237,0.6651813
42238,0.9273952
42239,0.7957105
42240,1.0663502
42241,0.6651813
42242,0.7968621
42243,0.96060526
42244,0.6651813
42245,1.0791758
42246,0.6651813
42247,0.79022706
42248,1.4486411
42249,1.4658499
42250,0.6651813
42251,0.6651813
42252,0.6651813
42253,0.6651813
42254,0.6651813
42255,0.6651813
42256,-0.02847042
42257,0.6129272
42258,0.6129272
42259,0.6129272
42260,0.32618675
42261,0.6129272
42262,0.6129272
42263,0.6129272
42264,1.1955096
42265,0.62766147
42266,0.9055673
42267,0.6129272
42268,0.6129272
42269,0.6129272
42270,0.6129272
42271,0.6129272
42272,0.6129272
42273,0.6129272
42274,0.6129272
42275,0.6129272
42276,0.6129272
42277,0.8860405
42278,1.0001091
42279,0.15283087
42280,0.6129272
42281,0.9319457
42282,0.33402354
42283,0.6129272
42284,0.6129272
42285,0.31183416
42286,0.6129272
42287,0.6129272
42288,0.7804375
42289,0.6129272
42290,-0.08959655
42291,0.033108257
42292,0.6129272
42293,0.6129272
42294,0.82875425
42295,0.63650846
42296,1.0140954
42297,0.6129272
42298,0.7347956
42299,0.915145
42300,0.6129272
42301,1.0269213
42302,0.6129272
42303,0.7379729
42304,1.2538517
42305,1.4344493
42306,0.6129272
42307,0.6129272
42308,0.6129272
42309,0.6129272
42310,0.6129272
42311,0.6129272
42312,0.40731782
42313,1.1733098
42314,1.1733098
42315,1.1733098
42316,0.79615086
42317,1.1733098
42318,1.1733098
42319,1.1733098
42320,1.7716844
42321,1.78185
42322,1.4517174
42323,1.1733098
42324,1.1733098
42325,1.1733098
42326,1.1733098
42327,1.1733098
42328,1.1733098
42329,1.1733098
42330,1.1733098
42331,1.1733098
42332,1.1733098
42333,1.7403116
42334,1.5604911
42335,0.74583805
42336,1.1733098
42337,1.1696055
42338,0.8598368
42339,1.1733098
42340,1.1733098
42341,0.7635745
42342,1.1733098
42343,1.1733098
42344,1.334135
42345,1.1733098
42346,0.34118024
42347,0.42639408
42348,1.1733098
42349,1.1733098
42350,1.5419317
42351,1.0882514
42352,1.6519618
42353,1.1733098
42354,1.2422141
42355,1.8934349
42356,1.1733098
42357,1.5873038
42358,1.1733098
42359,1.3661789
42360,2.2704577
42361,1.9665769
42362,1.1733098
42363,1.1733098
42364,1.1733098
42365,1.1733098
42366,1.1733098
42367,1.1733098
42368,0.729163
42369,2.4128885
42370,2.4128885
42371,2.4128885
42372,1.7186277
42373,2.4128885
42374,2.4128885
42375,2.4128885
42376,2.9211211
42377,3.1647832
42378,2.7756193
42379,2.4128885
42380,2.4128885
42381,2.4128885
42382,2.4128885
42383,2.4128885
42384,2.4128885
42385,2.4128885
42386,2.4128885
42387,2.4128885
42388,2.4128885
42389,3.2826755
42390,2.7713978
42391,1.9030663
42392,2.4128885
42393,1.9198209
42394,1.5705669
42395,2.4128885
42396,2.4128885
42397,1.5463202
42398,2.4128885
42399,2.4128885
42400,2.6463482
42401,2.4128885
42402,0.9778893
42403,1.6077831
42404,2.4128885
42405,2.4128885
42406,2.7815106
42407,2.2309551
42408,2.8812447
42409,2.4128885
42410,2.4717937
42411,3.364129
42412,2.4128885
42413,2.8268812
42414,2.4128885
42415,2.6057572
42416,3.4120147
42417,3.1810496
42418,2.4128885
42419,2.4128885
42420,2.4128885
42421,2.4128885
42422,2.4128885
42423,2.4128885
42424,1.1881068
42425,3.5599766
42426,3.5599766
42427,3.5599766
42428,2.7508638
42429,3.5599766
42430,3.5599766
42431,3.5599766
42432,4.380685
42433,4.3789496
42434,4.0901847
42435,3.5599766
42436,3.5599766
42437,3.5599766
42438,3.5599766
42439,3.5599766
42440,3.5599766
42441,3.5599766
42442,3.5599766
42443,3.5599766
42444,3.5599766
42445,4.521142
42446,3.9163597
42447,3.1719093
42448,3.5599766
42449,2.9809127
42450,2.5574617
42451,3.5599766
42452,3.5599766
42453,2.602433
42454,3.5599766
42455,3.5599766
42456,3.8524256
42457,3.5599766
42458,2.0748832
42459,2.4006314
42460,3.5599766
42461,3.5599766
42462,4.02253
42463,3.277937
42464,4.110468
42465,3.5599766
42466,3.6188817
42467,4.6348276
42468,3.5599766
42469,3.9787667
42470,3.5599766
42471,3.7485228
42472,4.6348996
42473,4.3790755
42474,3.5599766
42475,3.5599766
42476,3.5599766
42477,3.5599766
42478,3.5599766
42479,3.5599766
42480,1.8840036
42481,4.5426407
42482,4.5426407
42483,4.5426407
42484,3.8701718
42485,4.5426407
42486,4.5426407
42487,4.5426407
42488,5.6945934
42489,5.3616138
42490,5.209612
42491,4.5426407
42492,4.5426407
42493,4.5426407
42494,4.5426407
42495,4.5426407
42496,4.5426407
42497,4.5426407
42498,4.5426407
42499,4.5426407
42500,4.5426407
42501,5.566947
42502,5.2259407
42503,4.446296
42504,4.5426407
42505,3.7578824
42506,3.5313716
42507,4.5426407
42508,4.5426407
42509,3.4018364
42510,4.5426407
42511,4.5426407
42512,5.1213765
42513,4.5426407
42514,2.88077
42515,3.2141566
42516,4.5426407
42517,4.5426407
42518,5.288754
42519,4.2192845
42520,5.302267
42521,4.5426407
42522,4.579473
42523,5.6854043
42524,4.5426407
42525,5.0789294
42526,4.5426407
42527,5.1588616
42528,6.0048976
42529,5.7386427
42530,4.5426407
42531,4.5426407
42532,4.5426407
42533,4.5426407
42534,4.5426407
42535,4.5426407
42536,2.0543797
42537,4.7473497
42538,4.7473497
42539,4.7473497
42540,4.0748796
42541,4.7473497
42542,4.7473497
42543,4.7473497
42544,6.1965384
42545,5.553581
42546,5.4044695
42547,4.7473497
42548,4.7473497
42549,4.7473497
42550,4.7473497
42551,4.7473497
42552,4.7473497
42553,4.7473497
42554,4.7473497
42555,4.7473497
42556,4.7473497
42557,5.823513
42558,5.6045246
42559,4.813485
42560,4.7473497
42561,3.963947
42562,3.7360802
42563,4.7473497
42564,4.7473497
42565,3.5969336
42566,4.7473497
42567,4.7473497
42568,5.381747
42569,4.7473497
42570,3.1549277
42571,3.3747413
42572,4.7473497
42573,4.7473497
42574,5.722537
42575,4.765482
42576,5.662178
42577,4.7473497
42578,4.8540196
42579,5.9715233
42580,4.7473497
42581,5.440414
42582,4.7473497
42583,5.5984125
42584,6.2867265
42585,6.1036468
42586,4.7473497
42587,4.7473497
42588,4.7473497
42589,4.7473497
42590,4.7473497
42591,4.7473497
42592,1.5566353
42593,4.2372613
42594,4.2372613
42595,4.2372613
42596,3.5661564
42597,4.2372613
42598,4.2372613
42599,4.2372613
42600,5.5798125
42601,5.0286217
42602,4.9380054
42603,4.2372613
42604,4.2372613
42605,4.2372613
42606,4.2372613
42607,4.2372613
42608,4.2372613
42609,4.2372613
42610,4.2372613
42611,4.2372613
42612,4.2372613
42613,5.3160515
42614,5.242743
42615,4.1753874
42616,4.2372613
42617,3.4799497
42618,3.2237816
42619,4.2372613
42620,4.2372613
42621,3.0470634
42622,4.2372613
42623,4.2372613
42624,4.878893
42625,4.2372613
42626,2.4742563
42627,2.4305944
42628,4.2372613
42629,4.2372613
42630,5.2283263
42631,4.387343
42632,5.134738
42633,4.2372613
42634,4.4412546
42635,5.4530544
42636,4.2372613
42637,4.869468
42638,4.2372613
42639,5.1120086
42640,5.779762
42641,5.72422
42642,4.2372613
42643,4.2372613
42644,4.2372613
42645,4.2372613
42646,4.2372613
42647,4.2372613
42648,1.3494695
42649,3.986881
42650,3.986881
42651,3.986881
42652,3.3373826
42653,3.986881
42654,3.986881
42655,3.986881
42656,5.1612105
42657,4.6676526
42658,4.623576
42659,3.986881
42660,3.986881
42661,3.986881
42662,3.986881
42663,3.986881
42664,3.986881
42665,3.986881
42666,3.986881
42667,3.986881
42668,3.986881
42669,5.0424676
42670,5.146376
42671,3.6114416
42672,3.986881
42673,3.2764125
42674,3.00865
42675,3.986881
42676,3.986881
42677,2.8201778
42678,3.986881
42679,3.986881
42680,4.4459496
42681,3.986881
42682,2.1996398
42683,2.0677462
42684,3.986881
42685,3.986881
42686,4.736276
42687,4.3216324
42688,4.841841
42689,3.986881
42690,4.218129
42691,4.9640923
42692,3.986881
