Id,log_bike_count
300014702-353245972,5.8415723
300014702-353245972,6.035562
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,1.3753088
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.390625
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,5.4829254
300014702-353245972,5.6098886
300014702-353245972,5.7
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,5.4807525
300014702-353245972,6.107731
300014702-353245972,3.871455
300014702-353245972,4.525076
300014702-353245972,3.9446917
300014702-353245972,3.9873605
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,3.5377784
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,5.2241607
300014702-353245972,4.525076
300014702-353245972,3.181747
300014702-353245972,2.9392276
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,5.0895586
300014702-353245972,5.240413
300014702-353245972,5.767162
300014702-353245972,4.525076
300014702-353245972,5.2857203
300014702-353245972,5.417963
300014702-353245972,4.525076
300014702-353245972,5.304178
300014702-353245972,4.525076
300014702-353245972,5.3989635
300014702-353245972,5.824715
300014702-353245972,6.219186
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,4.525076
300014702-353245972,1.2886391
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.3403177
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,5.4621243
300014702-353245972,5.584094
300014702-353245972,5.479992
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,5.3687453
300014702-353245972,6.054159
300014702-353245972,3.7673306
300014702-353245972,4.4209533
300014702-353245972,3.8408875
300014702-353245972,3.8492296
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,3.7075663
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,5.126958
300014702-353245972,4.4209533
300014702-353245972,3.2480106
300014702-353245972,2.788617
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.9115267
300014702-353245972,5.208461
300014702-353245972,5.5791173
300014702-353245972,4.4209533
300014702-353245972,5.085626
300014702-353245972,5.364614
300014702-353245972,4.4209533
300014702-353245972,5.1564507
300014702-353245972,4.4209533
300014702-353245972,5.2959824
300014702-353245972,5.853482
300014702-353245972,6.3315887
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,4.4209533
300014702-353245972,0.97741026
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,3.979061
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,5.1531386
300014702-353245972,5.0729537
300014702-353245972,5.1162705
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.827834
300014702-353245972,5.709859
300014702-353245972,3.31461
300014702-353245972,4.1119676
300014702-353245972,3.5319014
300014702-353245972,3.5647118
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,3.4144366
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.7506475
300014702-353245972,4.1119676
300014702-353245972,2.7924492
300014702-353245972,2.4796307
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.602541
300014702-353245972,4.899475
300014702-353245972,5.1829715
300014702-353245972,4.1119676
300014702-353245972,4.836336
300014702-353245972,5.030858
300014702-353245972,4.1119676
300014702-353245972,4.830927
300014702-353245972,4.1119676
300014702-353245972,4.9429107
300014702-353245972,5.524369
300014702-353245972,5.999858
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,4.1119676
300014702-353245972,0.82441366
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.582773
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,4.925782
300014702-353245972,4.392988
300014702-353245972,4.7124023
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,4.5335217
300014702-353245972,5.324834
300014702-353245972,3.05292
300014702-353245972,3.8513415
300014702-353245972,3.288166
300014702-353245972,3.191856
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.24097
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,4.4320145
300014702-353245972,3.8513415
300014702-353245972,2.3985922
300014702-353245972,1.8473455
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,4.4253106
300014702-353245972,4.8284855
300014702-353245972,4.846465
300014702-353245972,3.8513415
300014702-353245972,4.576706
300014702-353245972,4.6558924
300014702-353245972,3.8513415
300014702-353245972,4.5173097
300014702-353245972,3.8513415
300014702-353245972,4.5456047
300014702-353245972,5.2926984
300014702-353245972,5.6999984
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,3.8513415
300014702-353245972,0.7425994
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.1125798
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,4.4859324
300014702-353245972,3.755603
300014702-353245972,4.2476153
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,4.0281734
300014702-353245972,4.9997354
300014702-353245972,2.39339
300014702-353245972,3.3778183
300014702-353245972,2.9288118
300014702-353245972,2.8417037
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,2.9189866
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.9381344
300014702-353245972,3.3778183
300014702-353245972,1.7554281
300014702-353245972,0.6719752
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.9565043
300014702-353245972,4.3424296
300014702-353245972,4.306422
300014702-353245972,3.3778183
300014702-353245972,4.0152698
300014702-353245972,4.085182
300014702-353245972,3.3778183
300014702-353245972,4.0490246
300014702-353245972,3.3778183
300014702-353245972,4.054969
300014702-353245972,4.8392897
300014702-353245972,5.522201
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,3.3778183
300014702-353245972,0.5837935
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.3978384
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,3.849258
300014702-353245972,3.0355628
300014702-353245972,3.516188
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,3.3674204
300014702-353245972,4.216895
300014702-353245972,1.7143853
300014702-353245972,2.6702235
300014702-353245972,2.2659776
300014702-353245972,2.1878397
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.2266686
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,3.1848648
300014702-353245972,2.6702235
300014702-353245972,1.333495
300014702-353245972,0.7125931
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,3.229733
300014702-353245972,3.6312788
300014702-353245972,3.6095831
300014702-353245972,2.6702235
300014702-353245972,3.2773607
300014702-353245972,3.431115
300014702-353245972,2.6702235
300014702-353245972,3.3237247
300014702-353245972,2.6702235
300014702-353245972,3.3330908
300014702-353245972,4.1670275
300014702-353245972,4.575653
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,2.6702235
300014702-353245972,0.3112975
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,1.7420578
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,3.131167
300014702-353245972,2.317535
300014702-353245972,2.8478286
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.664503
300014702-353245972,3.5153933
300014702-353245972,0.9659934
300014702-353245972,2.0144424
300014702-353245972,1.7165213
300014702-353245972,1.6260664
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,1.6577607
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.5290837
300014702-353245972,2.0144424
300014702-353245972,0.592785
300014702-353245972,0.33457908
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.3614235
300014702-353245972,3.0787773
300014702-353245972,2.8060727
300014702-353245972,2.0144424
300014702-353245972,2.6467538
300014702-353245972,2.5792801
300014702-353245972,2.0144424
300014702-353245972,2.7385755
300014702-353245972,2.0144424
300014702-353245972,2.6495333
300014702-353245972,3.4484868
300014702-353245972,4.2200046
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,2.0144424
300014702-353245972,0.2304707
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.1103399
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,2.3596752
300014702-353245972,1.5390453
300014702-353245972,2.1633096
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.9799851
300014702-353245972,2.8092735
300014702-353245972,0.40239677
300014702-353245972,1.3299239
300014702-353245972,1.1231447
300014702-353245972,0.9427533
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,0.98761255
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.8168511
300014702-353245972,1.3299239
300014702-353245972,0.14176488
300014702-353245972,0.10016459
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.4953781
300014702-353245972,2.2368846
300014702-353245972,2.1024418
300014702-353245972,1.3299239
300014702-353245972,1.7280976
300014702-353245972,1.8947619
300014702-353245972,1.3299239
300014702-353245972,2.0137854
300014702-353245972,1.3299239
300014702-353245972,1.9650142
300014702-353245972,2.5857782
300014702-353245972,3.1049287
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,1.3299239
300014702-353245972,-0.15069197
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.5887959
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,1.7621894
300014702-353245972,1.0866578
300014702-353245972,1.6722322
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,1.3767997
300014702-353245972,2.0371976
300014702-353245972,-0.051475886
300014702-353245972,0.838846
300014702-353245972,0.6669877
300014702-353245972,0.48628712
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.53027666
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,1.2764277
300014702-353245972,0.838846
300014702-353245972,-0.25039884
300014702-353245972,-0.13151434
300014702-353245972,0.838846
300014702-353245972,0.838846
300014702-353245972,0.8387128
300014702-353245972,1.4660212
